tanggal,nama_hari,is_weekend,jam_tap_in,total_bayar,transaksi_id,segment_pengguna,gender,bank_kartu,jenis_koridor
2023-04-14,Friday,0,5,3500.00,RCOP272F6E00MH,Pelajar,F,emoney,Mikrotrans
2023-04-14,Friday,0,6,0.00,KEJK139N2T87SO,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,20000.00,DCPW402L8A48XY,Pelajar,M,online,Unknown
2023-04-14,Friday,0,6,3500.00,AGQP064C2P60GD,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,IXRE162L9N60OD,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,XFEO134X2P19GJ,Pekerja,M,emoney,"BRT Utama"
2023-04-14,Friday,0,5,0.00,PQXG457K6J10RQ,Lansia,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,KMRJ010Z2K65TU,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,CBJM302C6N00EU,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,WSDQ611J9U04NJ,Pekerja,M,emoney,Mikrotrans
2023-04-14,Friday,0,6,3500.00,SPLT345B5E01OZ,Pekerja,F,emoney,Transjabodetabek
2023-04-14,Friday,0,5,3500.00,OLPS640K9J23RH,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,20000.00,WOHP975G0W21FR,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,QPDM249V5I14EN,Pekerja,F,emoney,Unknown
2023-04-14,Friday,0,5,3500.00,JFIH716S6X84QV,Pelajar,M,dki,Mikrotrans
2023-04-14,Friday,0,6,0.00,NJJK757J4V25BS,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,TAVO730E8W95CD,Pekerja,M,flazz,"BRT Utama"
2023-04-14,Friday,0,6,0.00,XELU848F1O05JE,Mahasiswa,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,YTVH814S5W00UG,Pekerja,M,online,Unknown
2023-04-14,Friday,0,6,0.00,MYKA914X8C95NB,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,ABAR096J1E28SE,Pelajar,F,emoney,Mikrotrans
2023-04-14,Friday,0,6,3500.00,POFG636P9C05PG,Lansia,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,OYIG505O4B58GO,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,OLON622S9H25TP,Pekerja,M,brizzi,Transjabodetabek
2023-04-14,Friday,0,6,0.00,CDVK807S2U93RZ,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,CWHP499T5P48ZR,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,PLAZ731D4U96MM,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,TREL773Z5E90CN,Pelajar,M,online,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,RFHG735H9Q45YC,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,IXPM146U2U10IE,Pekerja,M,bni,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,EYIY248Z1X44PS,Lansia,M,dki,Mikrotrans
2023-04-14,Friday,0,5,0.00,XIFW822O1K30VK,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,JCFP539N8Y65ZE,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,YXTF831E9Q81FY,Pekerja,F,dki,Mikrotrans
2023-04-14,Friday,0,6,3500.00,YXXX809N7T95SJ,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,CNPD129W6I77PI,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,QDUO136D0M44KY,Pekerja,M,flazz,Unknown
2023-04-14,Friday,0,6,0.00,UALM466I3H63KB,Mahasiswa,M,bni,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,QGOS685X5N43VS,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,RQAM465Y4X02UO,Mahasiswa,M,brizzi,"BRT Utama"
2023-04-14,Friday,0,5,0.00,TYWA862I2Z39RM,Lansia,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,CBPU782I1N33QV,Pelajar,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,BYGE587V9G98DU,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,JTVI277U1O40YI,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,TDSN111X1V24KC,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,DLSA021I2Z01TA,Pekerja,M,brizzi,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,SLCD007T3V00HY,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,AHDA438P7X17ZX,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,BRRN156Q0L84KP,Pekerja,F,bni,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,YTFA152K1S84YV,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,DKMP927P6Y88LU,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,5,3500.00,FGVV472J5A21DC,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,XTCG477R4X51YL,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,NQDU467E0B76ZS,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,MFEP313D7P38IW,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,6,0.00,HNXZ489P7S69II,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,HRZL423L3Z69FB,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,20000.00,SGYV443K5Q74DD,Pekerja,M,online,Transjabodetabek
2023-04-14,Friday,0,5,3500.00,FPEC441W4R36AM,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,RQJA395X7Z25CT,Pekerja,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,ELRK496S2C64CW,Pelajar,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,IAUI994H4Y38NQ,Pelajar,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,PVUQ952R1F86XR,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,NNDS927V8P83WM,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,AHKV594R4N90WR,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,VFEH159S4P68OV,Pekerja,F,dki,Unknown
2023-04-14,Friday,0,6,0.00,QLEZ922M1H40UT,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,ZVPJ991Q5M78ZP,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,SVSI243M8Q00XN,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,BZGR407N6V50HL,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,6,3500.00,AKBE308W4A57CO,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,HRIB443O1W94FI,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,WFOF033K7Y96JS,Pelajar,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,5,20000.00,BSRA201A9R44KW,Pelajar,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,DCEU674P8B34QI,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,LAAC702G8H69KS,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,IFDH951G7X34DD,Pekerja,M,online,Transjabodetabek
2023-04-14,Friday,0,6,0.00,QQJY340U3D78KO,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,ISIL252P4E17ZA,Pekerja,M,dki,"BRT Utama"
2023-04-14,Friday,0,5,0.00,SPTI872P0S33DQ,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,PZKD873K1W32WR,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,UIGQ903V1S65UG,Pelajar,F,bni,Unknown
2023-04-14,Friday,0,6,0.00,HTLE784M6H71RP,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,RKIC043T1Q53UL,Pelajar,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,NGVZ614V9A37EB,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,WICC326M0H25UI,Pekerja,M,brizzi,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,OBCJ878P2P76YD,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,DCWJ421Q7Q85CF,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,DPAL779N7Z79GH,Pekerja,M,online,"BRT Utama"
2023-04-14,Friday,0,5,0.00,TUGJ499K1Z37NR,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,EEKN050K2F27DF,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,TJLA549G9J12ZE,Lansia,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,YHVL541J3U27WC,Pekerja,F,online,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,URCH367T2W18NX,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,ZWYE787L5V54XJ,Pekerja,M,emoney,Unknown
2023-04-14,Friday,0,5,0.00,MZAD334D5S85VW,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,PFYT711A6O49RW,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,HPLU518L6F09MZ,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,AIXK182L7H36WY,Pekerja,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,FEZR132O3B40HB,Pekerja,F,flazz,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,NBSS354Q2S71BY,Pekerja,M,online,Mikrotrans
2023-04-14,Friday,0,6,3500.00,QJYL502H0X47ZH,Lansia,F,emoney,Unknown
2023-04-14,Friday,0,5,0.00,RHKF278M8B94TH,Pelajar,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,JUJH444R9O11QE,Pekerja,F,brizzi,Mikrotrans
2023-04-14,Friday,0,6,3500.00,TQZV305N4X91OR,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,XMDS753W8J54XA,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,STQM051V0K77GG,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,GLII537P6F43FG,Pelajar,M,bni,Mikrotrans
2023-04-14,Friday,0,6,3500.00,GRZV171F1B41BJ,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,QNSH821R4W47EU,Lansia,M,online,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,XGVM437G8V37RR,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,XPWA950G9T49ZZ,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,QBAW513W5H66CM,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,FYOC335B9D79WT,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,VPXC161P5W80JK,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,5,3500.00,LEJR628Q5Z70DG,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,OUNC589A0J59IM,Pelajar,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,LWAI041O6L17BX,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,STQJ123T9E62WM,Pelajar,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,NIOI916Y7Q26PU,Mahasiswa,F,emoney,Unknown
2023-04-14,Friday,0,5,3500.00,TUKR208A6O64MM,Pekerja,M,emoney,Transjabodetabek
2023-04-14,Friday,0,5,3500.00,QLPV334R6Z46ZZ,Lansia,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,ZSCC943J9U27VW,Pelajar,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,LXKZ796S7P85MP,Pelajar,M,brizzi,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,RWFO974T3T51IL,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,OUHC246P2N51FA,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,QCBZ064C3A25SK,Mahasiswa,M,bni,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,IXLN747P8G43AE,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,GOGN626E3N93UA,Pelajar,F,bni,"BRT Utama"
2023-04-14,Friday,0,5,0.00,TQBG246R7L69FP,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,WRHM346L4L15AS,Pelajar,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,NAKE257V5U59FD,Lansia,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,FTCZ068O3L14HY,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,ZLHT154C1Q04OY,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,BMXQ863J0G70IV,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,LUDN573P7H85CD,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,QXIY606M2B87XI,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,VURB751B2O19WQ,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,HCVF804C4H56MM,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,OQPI683H3Z85ZP,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,YGPJ009V1I43AP,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,ILJE553I1Q91UI,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,HXLR820O6V02MY,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,RTKW729G9F94UG,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,BURN595B3U88WV,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,WVKP264C8W43PI,Pekerja,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,MEMY146T2M16LJ,Pelajar,M,dki,Transjabodetabek
2023-04-14,Friday,0,6,3500.00,JJVM882W6T47BU,Pekerja,F,dki,"BRT Utama"
2023-04-14,Friday,0,5,3500.00,SRHZ845X7N96HT,Mahasiswa,F,brizzi,Mikrotrans
2023-04-14,Friday,0,6,3500.00,XNNU259E2E14GB,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,20000.00,LSBV872H1Y58MI,Pekerja,F,emoney,Transjabodetabek
2023-04-14,Friday,0,5,3500.00,CQWX576R6Y57JR,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,6,0.00,VLZZ068D0X63TI,Pekerja,M,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,KJID875Z4K17ZU,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,UPVT410C4E64VX,Pekerja,M,emoney,"BRT Utama"
2023-04-14,Friday,0,5,0.00,KUWE705K8N70HP,Mahasiswa,F,brizzi,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,OVLY397T7S32YW,Pelajar,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,NKJI376Z9C60FX,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,QTNU297V2H67JX,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,6,3500.00,RNGJ713M8T38IW,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,JHKG067N7H04QD,Pelajar,F,online,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,HZIF638S4R35KM,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,XVUG850X5G72TC,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,PVMQ491B1C31BN,Pekerja,M,bni,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,RWYI782P3N64FJ,Pekerja,M,dki,"BRT Utama"
2023-04-14,Friday,0,5,0.00,SYNV797B5F61XJ,Pekerja,M,flazz,Mikrotrans
2023-04-14,Friday,0,5,0.00,LCZW251Z9A13KT,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,FCZB667A7T83RW,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,KZRQ036F6L11DJ,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,SMFU545C1K20XU,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,CWCH275O7D86VU,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,TRZZ028T0N84LX,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,6,3500.00,ZRYL046Z4A39AL,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,JDNR886Z0I86FN,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,JQGX703H8Z28WG,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,MCBF775Z0O33WX,Lansia,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,POTB614R5M58DX,Pelajar,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,VFYL198Z4S68QT,Pelajar,M,online,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,MTSA167Y2Q03HK,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,DZBF539C6Y43VO,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,CTSK821A7T77OK,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,XIPU145A8T92NV,Pekerja,F,bni,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,USWW143P5M91XQ,Pekerja,M,dki,Unknown
2023-04-14,Friday,0,6,0.00,XWXV108L9Q86ZS,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,GMJN256G0D44MW,Pekerja,M,dki,Transjabodetabek
2023-04-14,Friday,0,5,3500.00,JNWY212P3T22EH,Pekerja,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,YSAS289K5I06UO,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,RMWQ987Q5T92EK,Pelajar,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,ATFR057C8R40RP,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,JWCU989J8Y76JG,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,GCRI996B0H06AD,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,IVBR350I5U52PX,Pekerja,F,dki,"BRT Utama"
2023-04-14,Friday,0,6,3500.00,QOTN687I1B81RK,Pelajar,F,flazz,"BRT Utama"
2023-04-14,Friday,0,5,0.00,VTBM541G2Z31AL,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,MTTW616D9V67EA,Pekerja,M,online,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,CHNP143G7X13QE,Pekerja,M,online,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,HUSU191T6H90FP,Pekerja,F,dki,Mikrotrans
2023-04-14,Friday,0,5,0.00,XEYH827Z6L79BC,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,LDJD709X3H02LZ,Lansia,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,CPYU266U2P07JE,Lansia,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,DTEG665T9W93XH,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,LORD098D1X85JA,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,LWJK443D6Z93AG,Pekerja,M,dki,Mikrotrans
2023-04-14,Friday,0,5,0.00,KPTA342H1U44US,Pekerja,M,brizzi,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,YFPJ139P0J83VP,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,UPFR039Q6X38LE,Pekerja,F,brizzi,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,YBOD448A5Z86JQ,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,NAFN525W9T12SK,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,3500.00,QYUK323Y4E91MM,Pekerja,M,dki,"BRT Utama"
2023-04-14,Friday,0,6,0.00,XOQE719W0H47WZ,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,GVGU814Y2D60OW,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,VDCR522N6M69LY,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,AEBR889W7A12YG,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,NKXO437D5X00KM,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,RCWS680U2Q85RZ,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,BTCC526T4M83ZH,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,20000.00,MYJD336R1M12OX,Pekerja,F,dki,Transjabodetabek
2023-04-14,Friday,0,5,0.00,TRTP966A9J33AL,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,JSVX957U2L61RI,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,SFGF006M2T94UI,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,NZFI614K7L69YO,Pelajar,F,online,Mikrotrans
2023-04-14,Friday,0,5,0.00,GSRQ870A6C83GF,Mahasiswa,F,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,OBRQ943R1Z22HA,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,SBFD025V4K20NG,Mahasiswa,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,LTTL330U3N37HP,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,5,0.00,LLZB097J2Y25IZ,Mahasiswa,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,5,3500.00,ODHL507J5W09EP,Mahasiswa,F,emoney,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,NRCV268U0B35HQ,Pekerja,F,online,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,EHCC568F1Y29ZB,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,6,0.00,TTPR609F2D80XY,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,0.00,HKXV290C0S27SP,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,MHTY872V6D63PP,Mahasiswa,M,dki,"Jak Lingko"
2023-04-14,Friday,0,6,3500.00,MRZR633T7S27LA,Pekerja,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,5,3500.00,FLAA271Y6B17IL,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,5,0.00,DWLB198J8U27MS,Pekerja,M,dki,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,TQUZ448J5N83IN,Pelajar,M,emoney,"BRT Utama"
2023-04-14,Friday,0,17,3500.00,GVCQ798I9Z50NA,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,LZJN700L2H28FD,Pekerja,F,dki,Royaltrans
2023-04-14,Friday,0,17,3500.00,WZYC843C4L36EW,Pekerja,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,LFWH809Z0T81FZ,Pekerja,M,flazz,"BRT Utama"
2023-04-14,Friday,0,16,20000.00,ETSE249A1O57JB,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,CIXA212A9I87CD,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,UAVN245W1G76LT,Mahasiswa,M,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,IYMP762V3R06SF,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,0.00,FVBL547Q6C98BX,Pekerja,F,emoney,Mikrotrans
2023-04-14,Friday,0,17,3500.00,PAAC093W0G99BN,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,NEQO263X4N23XN,Mahasiswa,F,dki,"BRT Utama"
2023-04-14,Friday,0,17,0.00,XOCI381Q2P95SG,Pekerja,M,online,Unknown
2023-04-14,Friday,0,16,3500.00,UVFN812Z8Z22VB,Pelajar,M,dki,Transjabodetabek
2023-04-14,Friday,0,16,3500.00,ZZPO107L2D60IG,Mahasiswa,F,brizzi,"BRT Utama"
2023-04-14,Friday,0,16,3500.00,ZFTU256A8A65LP,Mahasiswa,M,online,"BRT Cabang"
2023-04-14,Friday,0,16,3500.00,FLEI540D2T77TP,Mahasiswa,M,flazz,Mikrotrans
2023-04-14,Friday,0,16,0.00,FDAW052Y3N10CE,Pekerja,M,dki,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,UJYK458G1H77OK,Pelajar,F,emoney,Unknown
2023-04-14,Friday,0,17,0.00,OKHW952L8R13UM,Pekerja,F,emoney,"Jak Lingko"
2023-04-14,Friday,0,17,3500.00,TYGS026U6D63DE,Pekerja,M,flazz,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,POVB114U3U45IY,Mahasiswa,M,emoney,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,AYYA426C2F82ZA,Pekerja,F,dki,"Jak Lingko"
2023-04-14,Friday,0,16,3500.00,VEVN480Y9T63RZ,Pelajar,F,dki,"BRT Utama"
2023-04-14,Friday,0,16,3500.00,PKEW952S9P39CH,Pelajar,F,flazz,"BRT Cabang"
2023-04-14,Friday,0,16,0.00,ETZW453Q6W03JX,Pekerja,F,dki,"BRT Cabang"
2023-04-14,Friday,0,17,3500.00,HMPJ931P9T72RK,Pekerja,M,emoney,Royaltrans
